0.050,0.014,0.009,0.056,0.063,0.039,0.055,0.072,0.041,0.074
0.017,0.076,0.088,0.018,0.024,0.065,0.020,0.042,0.074,0.058
0.070,0.053,0.080,0.076,0.017,0.059,0.089,0.086,0.031,0.030
0.083,0.034,0.089,0.031,0.058,0.004,0.083,0.063,0.069,0.029
0.016,0.070,0.046,0.034,0.099,0.056,0.085,0.089,0.003,0.002
0.016,0.077,0.039,0.076,0.082,0.052,0.066,0.093,0.053,0.062
0.052,0.004,0.053,0.021,0.004,0.080,0.045,0.080,0.067,0.000
0.005,0.000,0.065,0.011,0.067,0.023,0.081,0.093,0.088,0.029
0.030,0.065,0.056,0.075,0.040,0.042,0.092,0.047,0.007,0.094
0.087,0.088,0.019,0.045,0.080,0.010,0.092,0.031,0.047,0.001
0.075,0.035,0.059,0.043,0.032,0.058,0.084,0.045,0.073,0.092
0.005,0.007,0.017,0.079,0.064,0.006,0.032,0.027,0.037,0.082
0.056,0.058,0.030,0.029,0.003,0.057,0.067,0.006,0.072,0.028
0.058,0.092,0.080,0.074,0.046,0.077,0.025,0.088,0.036,0.014
0.070,0.027,0.047,0.095,0.036,0.087,0.099,0.007,0.097,0.076
0.009,0.043,0.059,0.071,0.067,0.063,0.039,0.074,0.055,0.096
0.018,0.051,0.089,0.009,0.022,0.061,0.098,0.017,0.081,0.087
0.053,0.090,0.071,0.089,0.052,0.066,0.048,0.087,0.020,0.040
0.031,0.054,0.072,0.067,0.012,0.016,0.087,0.079,0.075,0.006
0.075,0.010,0.063,0.071,0.040,0.093,0.059,0.049,0.045,0.095
0.097,0.029,0.041,0.048,0.015,0.006,0.017,0.041,0.055,0.090
0.025,0.061,0.043,0.089,0.096,0.034,0.092,0.004,0.063,0.061
0.039,0.083,0.038,0.045,0.099,0.021,0.049,0.031,0.044,0.055
0.039,0.012,0.085,0.065,0.012,0.009,0.072,0.045,0.085,0.064
0.007,0.067,0.096,0.092,0.035,0.091,0.050,0.075,0.090,0.093
0.053,0.029,0.046,0.041,0.024,0.047,0.058,0.028,0.013,0.020
0.076,0.007,0.089,0.044,0.084,0.035,0.080,0.078,0.012,0.079
0.032,0.035,0.003,0.005,0.020,0.048,0.043,0.062,0.047,0.028
0.072,0.043,0.049,0.070,0.028,0.075,0.035,0.065,0.081,0.068
0.041,0.080,0.043,0.050,0.066,0.035,0.057,0.096,0.047,0.041
0.034,0.026,0.010,0.039,0.039,0.080,0.080,0.086,0.018,0.095
0.020,0.030,0.039,0.014,0.012,0.024,0.039,0.091,0.028,0.031
0.057,0.100,0.016,0.045,0.056,0.058,0.068,0.027,0.053,0.051
0.099,0.059,0.087,0.089,0.044,0.016,0.082,0.035,0.098,0.074
0.046,0.025,0.036,0.017,0.043,0.014,0.032,0.040,0.001,0.040
0.052,0.078,0.093,0.012,0.025,0.044,0.032,0.030,0.032,0.058
0.007,0.032,0.032,0.080,0.038,0.071,0.018,0.041,0.061,0.068
0.004,0.067,0.076,0.034,0.033,0.006,0.015,0.090,0.090,0.067
0.069,0.086,0.059,0.051,0.052,0.074,0.005,0.089,0.025,0.096
0.011,0.064,0.035,0.092,0.053,0.094,0.007,0.092,0.005,0.050
0.089,0.014,0.029,0.050,0.010,0.015,0.066,0.091,0.061,0.065
0.071,0.020,0.057,0.067,0.054,0.056,0.013,0.036,0.018,0.039
0.093,0.087,0.067,0.062,0.026,0.034,0.089,0.023,0.001,0.087
0.026,0.076,0.072,0.096,0.074,0.045,0.042,0.071,0.005,0.014
0.057,0.042,0.045,0.085,0.079,0.085,0.076,0.015,0.096,0.082
0.062,0.016,0.071,0.031,0.091,0.071,0.046,0.040,0.043,0.084
0.076,0.079,0.039,0.080,0.015,0.031,0.084,0.042,0.004,0.004
0.098,0.073,0.064,0.087,0.077,0.093,0.044,0.018,0.084,0.045
0.029,0.094,0.030,0.022,0.078,0.025,0.040,0.025,0.085,0.071
0.090,0.030,0.069,0.002,0.067,0.087,0.065,0.096,0.068,0.046
0.072,0.035,0.069,0.077,0.033,0.035,0.080,0.087,0.098,0.052
0.081,0.100,0.012,0.091,0.063,0.083,0.077,0.081,0.059,0.039
0.075,0.016,0.024,0.086,0.036,0.036,0.039,0.013,0.029,0.004
0.008,0.084,0.009,0.091,0.049,0.035,0.006,0.024,0.056,0.097
0.003,0.083,0.003,0.048,0.040,0.043,0.097,0.092,0.084,0.066
0.042,0.081,0.087,0.065,0.040,0.089,0.025,0.041,0.043,0.049
0.011,0.034,0.074,0.030,0.011,0.013,0.062,0.021,0.079,0.070
0.082,0.071,0.026,0.051,0.049,0.032,0.084,0.073,0.001,0.092
0.041,0.008,0.025,0.014,0.065,0.083,0.031,0.078,0.097,0.095
0.035,0.078,0.023,0.010,0.022,0.075,0.020,0.029,0.004,0.008
0.046,0.037,0.053,0.067,0.044,0.035,0.068,0.054,0.008,0.095
0.013,0.060,0.007,0.029,0.022,0.038,0.024,0.062,0.020,0.042
0.025,0.016,0.035,0.027,0.036,0.061,0.079,0.045,0.060,0.080
0.039,0.086,0.020,0.066,0.041,0.031,0.092,0.016,0.023,0.018
0.090,0.053,0.087,0.038,0.016,0.073,0.041,0.064,0.036,0.096
0.010,0.042,0.021,0.031,0.071,0.040,0.026,0.072,0.062,0.040
0.027,0.017,0.063,0.067,0.028,0.055,0.015,0.066,0.011,0.049
0.094,0.002,0.022,0.008,0.044,0.097,0.044,0.008,0.054,0.039
0.084,0.042,0.027,0.001,0.018,0.062,0.097,0.027,0.028,0.060
0.088,0.001,0.088,0.024,0.069,0.046,0.055,0.075,0.094,0.046
0.058,0.057,0.091,0.034,0.055,0.071,0.069,0.089,0.068,0.070
0.080,0.021,0.021,0.093,0.096,0.043,0.089,0.043,0.052,0.015
0.042,0.045,0.065,0.069,0.005,0.044,0.077,0.024,0.098,0.019
0.057,0.014,0.087,0.039,0.007,0.039,0.008,0.093,0.085,0.013
0.011,0.014,0.018,0.035,0.035,0.059,0.038,0.062,0.093,0.051
0.030,0.098,0.083,0.083,0.063,0.010,0.070,0.035,0.086,0.026
0.014,0.055,0.049,0.059,0.064,0.089,0.012,0.060,0.017,0.021
0.055,0.025,0.057,0.041,0.010,0.040,0.069,0.030,0.027,0.026
0.076,0.090,0.038,0.049,0.038,0.081,0.057,0.049,0.012,0.061
0.027,0.012,0.034,0.061,0.045,0.004,0.092,0.019,0.086,0.008
0.065,0.004,0.014,0.070,0.069,0.088,0.005,0.025,0.057,0.073
0.025,0.099,0.071,0.083,0.098,0.067,0.069,0.009,0.060,0.036
0.087,0.046,0.032,0.013,0.040,0.007,0.051,0.056,0.090,0.039
0.069,0.041,0.035,0.043,0.061,0.020,0.022,0.083,0.009,0.030
0.017,0.078,0.042,0.070,0.015,0.055,0.080,0.071,0.036,0.038
0.057,0.093,0.062,0.071,0.090,0.030,0.043,0.011,0.006,0.062
0.053,0.043,0.030,0.058,0.040,0.049,0.030,0.092,0.019,0.055
0.006,0.017,0.028,0.055,0.035,0.085,0.052,0.028,0.099,0.040
0.028,0.061,0.089,0.085,0.010,0.098,0.005,0.084,0.030,0.064
0.007,0.015,0.067,0.045,0.083,0.094,0.045,0.045,0.035,0.035
0.009,0.068,0.013,0.008,0.009,0.071,0.082,0.027,0.040,0.096
0.075,0.052,0.077,0.038,0.048,0.044,0.027,0.046,0.098,0.096
0.048,0.050,0.070,0.086,0.000,0.080,0.028,0.010,0.071,0.090
0.029,0.091,0.046,0.038,0.054,0.098,0.062,0.071,0.054,0.061
0.060,0.047,0.022,0.088,0.063,0.027,0.076,0.085,0.026,0.062
0.000,0.094,0.002,0.018,0.027,0.075,0.085,0.093,0.017,0.076
0.094,0.026,0.028,0.086,0.042,0.020,0.049,0.085,0.016,0.021
0.100,0.008,0.096,0.029,0.033,0.089,0.070,0.003,0.058,0.086
0.073,0.069,0.001,0.009,0.053,0.009,0.053,0.098,0.021,0.031
0.009,0.051,0.018,0.061,0.066,0.075,0.008,0.088,0.011,0.011
0.095,0.093,0.098,0.058,0.081,0.018,0.077,0.087,0.019,0.074
0.007,0.029,0.073,0.059,0.017,0.012,0.097,0.037,0.030,0.081
0.088,0.058,0.018,0.027,0.009,0.084,0.070,0.033,0.094,0.018
0.001,0.083,0.040,0.057,0.070,0.068,0.084,0.007,0.021,0.091
0.100,0.040,0.049,0.018,0.093,0.089,0.074,0.026,0.029,0.084
0.012,0.052,0.080,0.050,0.013,0.018,0.017,0.083,0.090,0.062
0.056,0.029,0.011,0.009,0.075,0.099,0.076,0.025,0.025,0.054
0.079,0.090,0.035,0.004,0.061,0.100,0.067,0.034,0.040,0.030
0.048,0.002,0.078,0.070,0.018,0.002,0.028,0.079,0.080,0.056
0.067,0.045,0.064,0.002,0.009,0.083,0.058,0.023,0.058,0.050
0.020,0.087,0.006,0.062,0.098,0.029,0.088,0.073,0.080,0.062
0.069,0.038,0.084,0.012,0.080,0.013,0.013,0.024,0.038,0.025
0.034,0.046,0.004,0.041,0.092,0.046,0.010,0.041,0.016,0.099
0.093,0.007,0.011,0.078,0.062,0.001,0.062,0.095,0.016,0.030
0.071,0.015,0.052,0.090,0.087,0.023,0.074,0.087,0.013,0.078
0.069,0.016,0.037,0.027,0.074,0.021,0.043,0.074,0.014,0.041
0.072,0.016,0.024,0.037,0.006,0.083,0.012,0.034,0.077,0.089
0.004,0.021,0.002,0.039,0.062,0.046,0.000,0.061,0.001,0.073
0.051,0.011,0.032,0.086,0.037,0.074,0.007,0.093,0.090,0.087
0.034,0.083,0.060,0.092,0.060,0.049,0.004,0.057,0.033,0.076
0.036,0.069,0.021,0.064,0.031,0.077,0.040,0.035,0.036,0.022
0.003,0.054,0.000,0.021,0.013,0.014,0.036,0.052,0.066,0.055
0.066,0.033,0.025,0.091,0.044,0.087,0.043,0.002,0.017,0.042
0.077,0.094,0.057,0.052,0.061,0.052,0.049,0.045,0.091,0.089
0.095,0.074,0.034,0.056,0.099,0.025,0.058,0.036,0.058,0.058
0.021,0.076,0.026,0.064,0.068,0.085,0.022,0.094,0.046,0.073
0.063,0.005,0.054,0.082,0.068,0.043,0.003,0.058,0.029,0.092
0.041,0.038,0.099,0.060,0.023,0.030,0.032,0.050,0.089,0.041
0.043,0.016,0.088,0.049,0.082,0.039,0.042,0.064,0.050,0.084
0.035,0.019,0.031,0.067,0.089,0.010,0.004,0.093,0.028,0.042
0.003,0.005,0.041,0.074,0.039,0.022,0.090,0.098,0.082,0.077
0.045,0.006,0.082,0.089,0.023,0.076,0.008,0.022,0.063,0.013
0.007,0.073,0.043,0.071,0.040,0.047,0.084,0.088,0.013,0.086
0.071,0.089,0.089,0.049,0.006,0.086,0.045,0.085,0.084,0.077
0.050,0.006,0.074,0.029,0.063,0.073,0.094,0.038,0.097,0.057
0.029,0.051,0.010,0.013,0.080,0.087,0.033,0.012,0.006,0.098
0.014,0.040,0.016,0.071,0.039,0.066,0.037,0.033,0.067,0.097
0.097,0.006,0.082,0.044,0.062,0.003,0.072,0.054,0.075,0.030
0.075,0.054,0.031,0.033,0.032,0.027,0.024,0.074,0.028,0.057
0.015,0.048,0.062,0.037,0.071,0.036,0.043,0.035,0.083,0.066
0.023,0.090,0.052,0.088,0.033,0.097,0.025,0.049,0.002,0.090
0.070,0.098,0.073,0.062,0.079,0.043,0.002,0.024,0.029,0.052
0.053,0.087,0.047,0.075,0.081,0.006,0.065,0.037,0.099,0.038
0.029,0.040,0.035,0.010,0.064,0.095,0.071,0.054,0.024,0.004
0.083,0.053,0.011,0.036,0.018,0.058,0.045,0.001,0.058,0.008
0.006,0.017,0.070,0.048,0.047,0.021,0.018,0.043,0.048,0.003
0.099,0.034,0.006,0.047,0.098,0.002,0.089,0.093,0.058,0.017
0.100,0.079,0.061,0.017,0.091,0.038,0.013,0.023,0.031,0.010
0.032,0.016,0.065,0.083,0.013,0.095,0.026,0.008,0.078,0.021
0.093,0.086,0.025,0.058,0.014,0.032,0.024,0.029,0.044,0.004
0.079,0.039,0.032,0.025,0.039,0.039,0.099,0.065,0.053,0.096
0.045,0.012,0.043,0.068,0.075,0.055,0.040,0.029,0.047,0.023
0.065,0.088,0.095,0.018,0.004,0.053,0.042,0.040,0.085,0.087
0.061,0.057,0.062,0.012,0.042,0.017,0.008,0.018,0.094,0.015
0.093,0.079,0.053,0.030,0.033,0.084,0.018,0.048,0.024,0.082
0.022,0.013,0.092,0.034,0.008,0.028,0.078,0.043,0.008,0.012
0.015,0.028,0.062,0.031,0.014,0.057,0.008,0.018,0.055,0.015
0.018,0.040,0.062,0.097,0.007,0.053,0.010,0.099,0.042,0.018
0.021,0.097,0.026,0.012,0.083,0.071,0.011,0.012,0.024,0.065
0.070,0.003,0.007,0.020,0.088,0.099,0.071,0.019,0.026,0.097
0.088,0.054,0.078,0.017,0.074,0.075,0.030,0.036,0.050,0.027
0.018,0.086,0.039,0.031,0.100,0.004,0.033,0.045,0.080,0.053
0.076,0.061,0.004,0.046,0.008,0.049,0.063,0.044,0.003,0.058
0.000,0.099,0.003,0.055,0.077,0.081,0.012,0.048,0.068,0.056
0.034,0.003,0.082,0.047,0.082,0.007,0.051,0.073,0.017,0.048
0.026,0.083,0.052,0.075,0.095,0.043,0.084,0.041,0.086,0.001
0.084,0.056,0.010,0.081,0.028,0.001,0.096,0.021,0.085,0.012
0.034,0.076,0.015,0.092,0.077,0.079,0.011,0.034,0.057,0.070
0.077,0.008,0.088,0.067,0.063,0.009,0.076,0.079,0.073,0.053
0.062,0.089,0.048,0.081,0.064,0.036,0.018,0.075,0.020,0.011
0.023,0.025,0.072,0.055,0.038,0.051,0.041,0.063,0.088,0.066
0.016,0.078,0.088,0.049,0.053,0.084,0.010,0.010,0.097,0.085
0.054,0.027,0.069,0.094,0.030,0.054,0.009,0.099,0.063,0.041
0.020,0.072,0.027,0.092,0.088,0.077,0.074,0.053,0.049,0.098
0.070,0.065,0.020,0.080,0.076,0.040,0.010,0.030,0.054,0.007
0.048,0.011,0.016,0.026,0.057,0.087,0.064,0.029,0.033,0.007
0.005,0.099,0.075,0.010,0.012,0.012,0.049,0.073,0.044,0.068
0.095,0.061,0.016,0.000,0.070,0.043,0.048,0.042,0.074,0.012
0.045,0.007,0.008,0.074,0.085,0.058,0.014,0.068,0.011,0.029
0.088,0.072,0.009,0.084,0.062,0.030,0.056,0.058,0.033,0.018
0.039,0.042,0.098,0.075,0.029,0.065,0.047,0.079,0.009,0.025
0.007,0.088,0.064,0.016,0.056,0.004,0.020,0.024,0.006,0.076
0.058,0.040,0.052,0.061,0.047,0.089,0.056,0.000,0.042,0.076
0.075,0.057,0.092,0.098,0.068,0.008,0.021,0.008,0.089,0.008
0.016,0.016,0.020,0.039,0.020,0.036,0.044,0.090,0.087,0.004
0.054,0.056,0.046,0.027,0.030,0.092,0.027,0.040,0.060,0.015
0.050,0.005,0.048,0.042,0.092,0.098,0.027,0.022,0.067,0.087
0.043,0.099,0.021,0.019,0.047,0.089,0.014,0.028,0.064,0.044
0.017,0.083,0.078,0.055,0.036,0.055,0.094,0.052,0.027,0.052
0.088,0.025,0.011,0.035,0.091,0.048,0.021,0.090,0.062,0.058
0.005,0.074,0.064,0.040,0.025,0.086,0.082,0.058,0.016,0.082
0.084,0.042,0.005,0.040,0.041,0.003,0.084,0.062,0.014,0.071
0.047,0.003,0.034,0.042,0.031,0.019,0.094,0.041,0.030,0.099
0.074,0.051,0.001,0.068,0.008,0.066,0.095,0.053,0.033,0.048
0.010,0.048,0.036,0.085,0.058,0.052,0.085,0.075,0.028,0.019
0.058,0.001,0.018,0.026,0.031,0.087,0.084,0.064,0.073,0.040
0.033,0.043,0.060,0.035,0.041,0.012,0.022,0.031,0.036,0.024
0.041,0.084,0.004,0.092,0.058,0.020,0.046,0.015,0.099,0.033
0.001,0.006,0.046,0.041,0.065,0.008,0.096,0.019,0.083,0.030
0.076,0.081,0.008,0.022,0.010,0.019,0.016,0.031,0.081,0.089
0.003,0.027,0.034,0.040,0.093,0.089,0.099,0.064,0.058,0.022
0.030,0.053,0.096,0.046,0.016,0.031,0.070,0.018,0.067,0.036
0.044,0.028,0.052,0.018,0.000,0.057,0.028,0.078,0.072,0.076
0.001,0.090,0.054,0.021,0.043,0.008,0.055,0.025,0.034,0.017
0.050,0.088,0.086,0.044,0.060,0.040,0.005,0.042,0.095,0.066
0.022,0.069,0.040,0.023,0.069,0.056,0.037,0.073,0.077,0.053
0.012,0.028,0.071,0.001,0.041,0.083,0.038,0.047,0.018,0.069
0.012,0.088,0.001,0.049,0.046,0.046,0.061,0.096,0.044,0.016
0.028,0.099,0.039,0.026,0.079,0.027,0.015,0.059,0.044,0.035
0.046,0.031,0.053,0.030,0.034,0.034,0.069,0.040,0.076,0.078
0.051,0.017,0.085,0.051,0.049,0.076,0.041,0.090,0.051,0.039
0.075,0.036,0.027,0.012,0.072,0.004,0.055,0.007,0.041,0.098
0.033,0.000,0.066,0.067,0.032,0.096,0.017,0.006,0.039,0.063
0.080,0.072,0.067,0.006,0.028,0.010,0.064,0.061,0.092,0.031
0.012,0.064,0.048,0.003,0.082,0.084,0.100,0.011,0.028,0.031
0.018,0.000,0.094,0.095,0.067,0.074,0.005,0.059,0.010,0.060
0.076,0.013,0.096,0.024,0.000,0.095,0.098,0.080,0.065,0.059
0.073,0.030,0.059,0.048,0.096,0.039,0.018,0.089,0.048,0.003
0.015,0.093,0.039,0.099,0.099,0.013,0.092,0.093,0.098,0.055
0.013,0.005,0.088,0.053,0.074,0.040,0.096,0.015,0.075,0.072
0.079,0.030,0.035,0.068,0.066,0.068,0.092,0.087,0.071,0.049
0.054,0.051,0.029,0.063,0.075,0.027,0.078,0.023,0.037,0.075
0.097,0.051,0.076,0.021,0.060,0.080,0.052,0.032,0.026,0.028
0.067,0.070,0.008,0.045,0.034,0.069,0.022,0.046,0.033,0.075
0.082,0.003,0.077,0.056,0.071,0.033,0.016,0.053,0.043,0.024
0.022,0.073,0.069,0.052,0.050,0.018,0.085,0.065,0.092,0.027
0.099,0.081,0.033,0.045,0.078,0.098,0.096,0.065,0.042,0.045
0.027,0.025,0.026,0.085,0.064,0.041,0.052,0.043,0.067,0.023
0.067,0.055,0.014,0.064,0.089,0.056,0.059,0.032,0.057,0.001
0.045,0.045,0.035,0.004,0.039,0.049,0.063,0.017,0.053,0.041
0.025,0.055,0.054,0.071,0.066,0.097,0.028,0.071,0.007,0.033
0.077,0.096,0.040,0.020,0.097,0.072,0.034,0.009,0.069,0.040
0.092,0.025,0.031,0.052,0.011,0.082,0.066,0.076,0.014,0.046
0.071,0.001,0.087,0.010,0.022,0.049,0.095,0.065,0.007,0.013
0.081,0.087,0.083,0.018,0.056,0.049,0.046,0.017,0.083,0.050
0.092,0.061,0.089,0.060,0.027,0.047,0.076,0.086,0.074,0.056
0.000,0.036,0.039,0.088,0.034,0.074,0.030,0.096,0.004,0.077
0.057,0.043,0.017,0.092,0.083,0.070,0.023,0.083,0.012,0.051
0.064,0.027,0.030,0.047,0.064,0.036,0.077,0.099,0.027,0.020
0.002,0.046,0.054,0.071,0.045,0.049,0.047,0.080,0.043,0.063
0.034,0.029,0.025,0.041,0.094,0.027,0.087,0.040,0.073,0.088
0.015,0.082,0.006,0.013,0.062,0.077,0.015,0.082,0.012,0.012
0.061,0.071,0.049,0.011,0.081,0.057,0.082,0.004,0.031,0.036
0.066,0.042,0.072,0.088,0.008,0.019,0.079,0.040,0.063,0.004
0.053,0.054,0.078,0.073,0.054,0.031,0.072,0.079,0.017,0.060
0.005,0.037,0.081,0.046,0.013,0.093,0.092,0.035,0.045,0.049
0.015,0.081,0.026,0.016,0.011,0.034,0.076,0.002,0.076,0.008
0.033,0.048,0.008,0.093,0.041,0.035,0.100,0.047,0.041,0.038
0.005,0.087,0.046,0.087,0.021,0.071,0.090,0.010,0.088,0.086
0.040,0.068,0.029,0.028,0.027,0.032,0.071,0.081,0.068,0.095
0.019,0.056,0.097,0.072,0.066,0.053,0.056,0.051,0.085,0.077
0.086,0.098,0.019,0.084,0.002,0.014,0.084,0.059,0.082,0.040
0.011,0.050,0.079,0.062,0.015,0.017,0.023,0.027,0.095,0.005
0.089,0.001,0.022,0.017,0.044,0.021,0.069,0.045,0.076,0.059
0.013,0.010,0.041,0.040,0.059,0.061,0.024,0.067,0.034,0.011
0.040,0.073,0.012,0.042,0.040,0.003,0.049,0.042,0.077,0.029
0.007,0.045,0.002,0.008,0.069,0.022,0.083,0.048,0.086,0.093
0.031,0.070,0.045,0.024,0.038,0.078,0.061,0.083,0.016,0.009
0.046,0.088,0.039,0.036,0.088,0.019,0.067,0.040,0.022,0.077
0.072,0.001,0.028,0.030,0.039,0.095,0.022,0.043,0.049,0.092
0.020,0.004,0.054,0.071,0.012,0.091,0.010,0.078,0.062,0.015
0.031,0.037,0.063,0.034,0.081,0.047,0.006,0.032,0.092,0.089
0.083,0.085,0.024,0.098,0.079,0.014,0.037,0.078,0.063,0.059
0.057,0.065,0.010,0.001,0.075,0.083,0.061,0.047,0.082,0.069
0.027,0.095,0.077,0.005,0.004,0.052,0.028,0.074,0.027,0.026
0.046,0.000,0.040,0.048,0.069,0.054,0.100,0.059,0.052,0.098
0.052,0.072,0.036,0.019,0.030,0.032,0.037,0.045,0.042,0.059
0.017,0.097,0.031,0.094,0.070,0.028,0.035,0.032,0.015,0.057
0.006,0.004,0.089,0.035,0.078,0.044,0.051,0.022,0.003,0.088
0.040,0.073,0.069,0.055,0.016,0.057,0.001,0.047,0.044,0.047
0.048,0.080,0.005,0.004,0.002,0.099,0.012,0.014,0.043,0.047
0.040,0.050,0.082,0.051,0.058,0.027,0.025,0.097,0.060,0.047
0.056,0.017,0.007,0.043,0.046,0.051,0.030,0.079,0.083,0.062
0.043,0.018,0.058,0.000,0.045,0.066,0.057,0.006,0.042,0.035
0.076,0.050,0.089,0.071,0.082,0.054,0.036,0.056,0.099,0.075
0.047,0.098,0.084,0.087,0.001,0.088,0.081,0.065,0.038,0.011
0.005,0.054,0.074,0.082,0.060,0.085,0.016,0.092,0.015,0.092
0.052,0.007,0.085,0.095,0.098,0.028,0.097,0.045,0.028,0.098
0.081,0.099,0.066,0.066,0.077,0.082,0.003,0.096,0.001,0.056
0.063,0.089,0.049,0.007,0.052,0.054,0.001,0.007,0.020,0.045
0.087,0.084,0.003,0.006,0.045,0.052,0.047,0.094,0.005,0.084
0.032,0.054,0.049,0.081,0.071,0.013,0.099,0.022,0.006,0.070
0.024,0.075,0.047,0.001,0.095,0.076,0.059,0.061,0.039,0.091
0.031,0.005,0.013,0.003,0.091,0.011,0.057,0.026,0.036,0.043
0.071,0.015,0.046,0.085,0.070,0.088,0.071,0.040,0.079,0.040
0.089,0.077,0.001,0.086,0.061,0.006,0.042,0.041,0.044,0.095
0.022,0.022,0.041,0.086,0.018,0.024,0.009,0.094,0.039,0.067
0.068,0.010,0.004,0.018,0.027,0.057,0.050,0.001,0.027,0.095
0.100,0.099,0.003,0.021,0.090,0.059,0.088,0.064,0.027,0.089
0.054,0.080,0.041,0.079,0.057,0.068,0.018,0.033,0.036,0.047
0.068,0.083,0.047,0.090,0.000,0.085,0.073,0.095,0.020,0.044
0.012,0.098,0.043,0.051,0.011,0.080,0.091,0.072,0.031,0.041
0.033,0.039,0.076,0.010,0.060,0.037,0.028,0.076,0.085,0.093
0.007,0.010,0.021,0.025,0.084,0.044,0.001,0.000,0.071,0.024
0.030,0.089,0.044,0.064,0.100,0.077,0.096,0.054,0.066,0.052
0.021,0.077,0.020,0.029,0.002,0.018,0.024,0.024,0.024,0.067
0.078,0.077,0.054,0.030,0.039,0.014,0.084,0.033,0.025,0.008
0.009,0.013,0.082,0.042,0.089,0.007,0.003,0.061,0.058,0.014
0.010,0.017,0.070,0.062,0.004,0.096,0.076,0.032,0.098,0.037
0.074,0.056,0.042,0.080,0.037,0.049,0.031,0.067,0.010,0.036
0.052,0.012,0.053,0.067,0.023,0.020,0.051,0.086,0.061,0.004
0.088,0.023,0.082,0.050,0.085,0.009,0.048,0.045,0.042,0.085
0.002,0.037,0.025,0.048,0.081,0.055,0.014,0.097,0.043,0.009
0.074,0.006,0.086,0.095,0.079,0.056,0.028,0.002,0.054,0.028
0.017,0.012,0.052,0.068,0.018,0.017,0.022,0.013,0.004,0.038
0.027,0.017,0.100,0.007,0.048,0.053,0.033,0.054,0.085,0.048
0.076,0.087,0.082,0.097,0.097,0.037,0.002,0.031,0.058,0.009
0.022,0.020,0.044,0.030,0.059,0.032,0.052,0.086,0.002,0.019
0.042,0.032,0.065,0.097,0.064,0.098,0.045,0.075,0.019,0.002
0.017,0.077,0.094,0.017,0.038,0.006,0.007,0.005,0.026,0.017
0.049,0.040,0.083,0.039,0.098,0.014,0.028,0.056,0.071,0.020
0.090,0.037,0.014,0.068,0.099,0.053,0.018,0.006,0.081,0.055
0.043,0.000,0.023,0.008,0.004,0.069,0.062,0.046,0.010,0.067
0.092,0.026,0.006,0.062,0.012,0.038,0.053,0.086,0.090,0.063
0.037,0.059,0.048,0.065,0.021,0.088,0.000,0.047,0.020,0.056
0.090,0.028,0.045,0.022,0.019,0.063,0.013,0.055,0.088,0.063
0.097,0.056,0.060,0.089,0.094,0.066,0.033,0.002,0.085,0.074
0.004,0.078,0.076,0.016,0.004,0.025,0.071,0.026,0.039,0.096
0.016,0.061,0.082,0.067,0.069,0.001,0.043,0.081,0.053,0.080
0.059,0.011,0.042,0.081,0.058,0.037,0.068,0.079,0.058,0.042
0.053,0.053,0.099,0.030,0.074,0.024,0.014,0.047,0.034,0.066
0.083,0.093,0.066,0.087,0.064,0.064,0.068,0.005,0.040,0.076
0.059,0.017,0.062,0.075,0.072,0.034,0.057,0.031,0.058,0.017
0.076,0.024,0.088,0.079,0.011,0.024,0.078,0.088,0.024,0.003
0.005,0.060,0.009,0.082,0.092,0.046,0.008,0.078,0.084,0.014
0.085,0.023,0.005,0.088,0.020,0.063,0.048,0.079,0.053,0.078
0.089,0.046,0.074,0.001,0.002,0.078,0.095,0.073,0.077,0.041
0.081,0.047,0.047,0.077,0.035,0.077,0.004,0.018,0.043,0.048
0.029,0.016,0.052,0.047,0.019,0.044,0.040,0.096,0.073,0.000
0.079,0.071,0.016,0.084,0.048,0.047,0.027,0.095,0.017,0.007
0.072,0.082,0.069,0.008,0.031,0.002,0.074,0.014,0.098,0.071
0.052,0.039,0.065,0.010,0.059,0.040,0.018,0.043,0.069,0.083
0.035,0.061,0.098,0.088,0.056,0.026,0.014,0.063,0.082,0.012
0.099,0.085,0.005,0.035,0.022,0.070,0.088,0.015,0.077,0.092
0.059,0.003,0.049,0.046,0.097,0.070,0.035,0.014,0.014,0.037
0.012,0.030,0.048,0.055,0.052,0.060,0.051,0.078,0.020,0.010
0.093,0.004,0.045,0.035,0.083,0.009,0.008,0.026,0.005,0.067
0.032,0.094,0.098,0.032,0.035,0.051,0.092,0.015,0.089,0.050
0.010,0.081,0.020,0.060,0.047,0.011,0.039,0.088,0.039,0.061
0.039,0.053,0.088,0.018,0.085,0.055,0.072,0.047,0.073,0.086
0.070,0.010,0.072,0.010,0.061,0.021,0.036,0.087,0.029,0.011
0.097,0.095,0.075,0.043,0.066,0.035,0.051,0.017,0.084,0.086
0.093,0.012,0.073,0.034,0.081,0.073,0.017,0.018,0.019,0.067
0.025,0.088,0.019,0.037,0.023,0.008,0.000,0.057,0.051,0.063
0.016,0.027,0.088,0.091,0.076,0.093,0.025,0.049,0.083,0.086
0.049,0.040,0.092,0.091,0.078,0.010,0.097,0.022,0.074,0.094
0.088,0.094,0.040,0.011,0.068,0.039,0.076,0.064,0.089,0.066
0.011,0.088,0.069,0.020,0.051,0.015,0.066,0.048,0.025,0.030
0.063,0.017,0.073,0.051,0.042,0.074,0.027,0.042,0.080,0.042
0.005,0.039,0.023,0.003,0.007,0.075,0.074,0.028,0.086,0.067
