0.211,0.708,0.680,0.973,0.661,0.409,0.853,0.576,0.252,0.937
0.772,0.281,0.445,0.188,0.835,0.612,0.434,0.553,0.302,0.415
0.680,0.326,0.765,0.035,0.453,0.792,0.959,0.784,0.161,0.208
0.270,0.771,0.698,0.907,0.172,0.738,0.500,0.649,0.744,0.053
0.038,0.736,0.390,0.022,0.392,0.955,0.726,0.145,0.822,0.756
0.564,0.885,0.736,0.788,0.364,0.350,0.906,0.489,0.362,0.247
0.794,0.364,0.511,0.512,0.987,0.599,0.919,0.928,0.216,0.087
0.416,0.717,0.359,0.464,0.659,0.007,0.256,0.779,0.716,0.393
0.633,0.422,0.315,0.766,0.436,0.619,0.767,0.839,0.877,0.051
0.085,0.974,0.328,0.798,0.373,0.096,0.409,0.925,0.330,0.672
0.793,0.126,0.559,0.871,0.808,0.355,0.598,0.655,0.344,0.856
0.612,0.335,0.152,0.893,0.467,0.027,0.808,0.156,0.073,0.719
0.015,0.445,0.253,0.290,0.071,0.616,0.070,0.827,0.158,0.284
0.776,0.406,0.529,0.128,0.079,0.476,0.371,0.917,0.151,0.051
0.010,0.749,0.616,0.027,0.363,0.771,0.337,0.323,0.607,0.361
0.427,0.098,0.740,0.914,0.680,0.392,0.832,0.712,0.724,0.835
0.890,0.137,0.311,0.423,0.904,0.105,0.771,0.429,0.400,0.914
0.557,0.283,0.668,0.990,0.189,0.910,0.901,0.581,0.734,0.741
0.445,0.634,0.282,0.701,0.178,0.046,0.931,0.510,0.900,0.611
0.969,0.034,0.003,0.827,0.846,0.687,0.603,0.058,0.170,0.594
0.777,0.113,0.761,0.032,0.121,0.230,0.292,0.948,0.927,0.598
0.023,0.056,0.292,0.155,0.761,0.262,0.436,0.722,0.333,0.923
0.068,0.953,0.497,0.257,0.654,0.439,0.022,0.885,0.218,0.610
0.238,0.529,0.005,0.988,0.825,0.054,0.364,0.394,0.056,0.033
0.291,0.658,0.529,0.974,0.778,0.572,0.370,0.472,0.582,0.572
0.363,0.702,0.773,0.036,0.761,0.899,0.760,0.219,0.523,0.939
0.496,0.154,0.340,1.000,0.363,0.442,0.594,0.382,0.972,0.747
0.927,0.549,0.431,0.657,0.620,0.085,0.757,0.092,0.415,0.829
0.398,0.359,0.554,0.369,0.766,0.564,0.411,0.490,0.740,0.822
0.394,0.628,0.252,0.399,0.814,0.838,0.998,0.537,0.037,0.096
0.825,0.988,0.053,0.893,0.977,0.355,0.363,0.978,0.657,0.319
0.419,0.580,0.816,0.216,0.981,0.549,0.791,0.030,0.085,0.319
0.571,0.451,0.398,0.870,0.057,0.801,0.779,0.179,0.015,0.185
0.088,0.492,0.464,0.769,0.450,0.068,0.050,0.035,0.317,0.011
0.694,0.811,0.247,0.035,0.826,0.630,0.369,0.398,0.283,0.269
0.257,0.742,0.441,0.993,0.231,0.573,0.787,0.693,0.203,0.242
0.166,0.329,0.682,0.930,0.603,0.786,0.605,0.175,0.571,0.853
0.484,0.945,0.484,0.088,0.636,0.533,0.604,0.084,0.695,0.422
0.191,0.541,0.942,0.227,0.506,0.313,0.368,0.000,0.766,0.377
0.436,0.097,0.491,0.864,0.131,0.039,0.013,0.056,0.961,0.070
0.704,0.758,0.650,0.887,0.037,0.242,0.495,0.825,0.274,0.817
0.477,0.352,0.121,0.115,0.996,0.233,0.411,0.000,0.508,0.640
0.470,0.993,0.245,0.011,0.018,0.694,0.275,0.749,0.570,0.231
0.935,0.376,0.262,0.434,0.934,0.372,0.020,0.307,0.818,0.259
0.448,0.722,0.540,0.334,0.637,0.902,0.759,0.331,0.730,0.887
0.575,0.043,0.467,0.120,0.771,0.176,0.660,0.744,0.454,0.882
0.968,0.428,0.914,0.181,0.685,0.253,0.699,0.139,0.238,0.591
0.851,0.298,0.263,0.812,0.512,0.178,0.406,0.066,0.876,0.723
0.818,0.709,0.934,0.507,0.245,0.801,0.952,0.572,0.295,0.458
0.464,0.774,0.356,0.882,0.658,0.883,0.632,0.340,0.009,0.452
0.168,0.858,0.081,0.075,0.445,0.409,0.369,0.401,0.524,0.648
0.289,0.760,0.228,0.911,0.306,0.675,0.676,0.160,0.348,0.389
0.653,0.471,0.706,0.977,0.835,0.691,0.889,0.120,0.618,0.672
0.359,0.579,0.866,0.274,0.542,0.862,0.133,0.218,0.156,0.371
0.314,0.063,0.422,0.727,0.511,0.781,0.657,0.634,0.928,0.104
0.096,0.194,0.398,0.321,0.632,0.665,0.698,0.554,0.474,0.094
0.287,0.618,0.200,0.960,0.445,0.776,0.695,0.072,0.540,0.649
0.028,0.825,0.614,0.747,0.073,0.719,0.022,0.651,0.464,0.778
0.225,0.052,0.509,0.852,0.209,0.326,0.037,0.713,0.890,0.069
0.011,0.105,0.084,0.242,0.981,0.470,0.852,0.444,0.179,0.741
0.455,0.330,0.374,0.671,0.996,0.711,0.415,0.774,0.322,0.188
0.650,0.879,0.287,0.563,0.592,0.320,0.958,0.071,0.044,0.862
0.760,0.616,0.814,0.110,0.226,0.831,0.724,0.720,0.432,0.134
0.262,0.149,0.234,0.526,0.777,0.364,0.987,0.865,0.482,0.559
0.914,0.379,0.991,0.194,0.631,0.775,0.489,0.015,0.348,0.954
0.702,0.474,0.644,0.937,0.150,0.566,0.509,0.366,0.022,0.609
0.617,0.012,0.260,0.138,0.319,0.699,0.099,0.220,0.494,0.626
0.366,0.242,0.300,0.904,0.515,0.192,0.458,0.034,0.499,0.033
0.429,0.193,0.495,0.558,0.685,0.237,0.499,0.422,0.668,0.429
0.215,0.967,0.661,0.018,0.117,0.639,0.319,0.166,0.445,0.470
0.751,0.108,0.637,0.121,0.577,0.683,0.465,0.594,0.494,0.914
0.904,0.928,0.459,0.167,0.054,0.921,0.259,0.200,0.597,0.134
0.976,0.088,0.112,0.516,0.684,0.307,0.387,0.060,0.175,0.074
0.987,0.770,0.391,0.803,0.552,0.876,0.044,0.303,0.029,0.262
0.905,0.541,0.216,0.273,0.414,0.113,0.297,0.208,0.450,0.461
0.546,0.159,0.846,0.440,0.053,0.501,0.823,0.802,0.297,0.742
0.463,0.670,0.672,0.726,0.051,0.905,0.931,0.383,0.292,0.092
0.621,0.224,0.086,0.551,0.362,0.508,0.982,0.896,0.590,0.556
0.330,0.214,0.348,0.264,0.012,0.903,0.268,0.315,0.899,0.137
0.749,0.763,0.556,0.163,0.994,0.602,0.166,0.167,0.993,0.258
0.763,0.177,0.077,0.781,0.563,0.267,0.164,0.006,0.175,0.586
0.755,0.927,0.794,0.353,0.681,0.463,0.101,0.471,0.830,0.491
0.464,0.084,0.710,0.632,0.746,0.066,0.414,0.232,0.949,0.828
0.979,0.778,0.543,0.358,0.625,0.064,0.368,0.506,0.380,0.589
0.533,0.111,0.677,0.475,0.315,0.690,0.051,0.941,0.861,0.321
0.524,0.583,0.716,0.361,0.974,0.150,0.961,0.249,0.325,0.659
0.122,0.835,0.630,0.118,0.624,0.387,0.577,0.557,0.239,0.057
0.002,0.149,0.224,0.652,0.040,0.363,0.251,0.008,0.746,0.639
0.558,0.674,0.253,0.406,0.182,0.802,0.641,0.220,0.472,0.563
0.661,0.097,0.712,0.071,0.411,0.025,0.881,0.711,0.711,0.438
0.788,0.152,0.397,0.898,0.803,0.197,0.975,0.140,0.959,0.477
0.619,0.977,0.801,0.208,0.013,0.764,0.687,0.489,0.652,0.890
0.827,0.681,0.627,0.383,0.526,0.540,0.084,0.267,0.717,0.103
0.376,0.852,0.632,0.406,0.844,0.239,0.023,0.741,0.157,0.761
0.180,0.370,0.397,0.696,0.575,0.640,0.230,0.647,0.123,0.251
0.432,0.146,0.400,0.734,0.754,0.312,0.508,0.012,0.791,0.640
0.111,0.036,0.907,0.071,0.332,0.495,0.971,0.192,0.602,0.449
0.281,0.053,0.737,0.707,0.337,0.648,0.335,0.315,0.303,0.421
0.165,0.113,0.814,0.347,0.397,0.419,0.171,0.147,0.714,0.021
0.095,0.781,0.121,0.810,0.739,0.565,0.474,0.923,0.085,0.635
0.350,0.433,0.004,0.118,0.987,0.275,0.951,0.563,0.497,0.475
0.614,0.838,0.908,0.079,0.118,0.396,0.281,0.189,0.167,0.069
0.369,0.547,0.566,0.619,0.289,0.168,0.079,0.694,0.567,0.283
0.123,0.322,0.761,0.645,0.577,0.011,0.441,0.914,0.721,0.094
0.771,0.866,0.998,0.611,0.508,0.331,0.640,0.418,0.761,0.630
0.843,0.346,0.015,0.816,0.583,0.376,0.853,0.443,0.899,0.941
0.108,0.125,0.948,0.296,0.410,0.155,0.702,0.595,0.643,0.184
0.000,0.456,0.752,0.050,0.598,0.197,0.230,0.648,0.431,0.960
0.049,0.756,0.074,0.758,0.568,0.668,0.052,0.097,0.447,0.759
0.306,0.145,0.466,0.474,0.461,0.763,0.316,0.131,0.333,0.718
0.618,0.766,0.751,0.004,0.276,0.562,0.689,0.801,0.940,0.418
0.808,0.343,0.599,0.543,0.546,0.033,0.491,0.319,0.459,0.270
0.750,0.025,0.976,0.125,0.005,0.929,0.686,0.280,0.720,0.537
0.606,0.028,0.538,0.636,0.216,0.494,0.289,0.633,0.730,0.543
0.098,0.633,0.377,0.226,0.508,0.357,0.785,0.877,0.128,0.611
0.921,0.245,0.429,0.536,0.322,0.941,0.362,0.237,0.683,0.673
0.932,0.187,0.924,0.602,0.371,0.281,0.197,0.216,0.210,0.573
0.189,0.073,0.294,0.838,0.615,0.056,0.735,0.718,0.409,0.638
0.891,0.448,0.537,0.218,0.376,0.715,0.904,0.787,0.201,0.534
0.714,0.445,0.039,0.641,0.398,0.691,0.010,0.644,0.915,0.903
0.708,0.764,0.234,0.523,0.839,0.248,0.777,0.799,0.618,0.925
0.494,0.571,0.563,0.288,0.497,0.947,0.878,0.708,0.251,0.884
0.047,0.592,0.526,0.293,0.092,0.153,0.474,0.265,0.933,0.424
0.512,0.747,0.556,0.671,0.023,0.881,0.153,0.596,0.271,0.189
0.538,0.307,0.122,0.557,0.720,0.930,0.484,0.686,0.186,0.066
0.805,0.753,0.859,0.629,0.334,0.346,0.143,0.438,0.226,0.003
0.680,0.986,0.869,0.671,0.759,0.136,0.638,0.730,0.472,0.566
0.518,0.918,0.126,0.482,0.433,0.323,0.949,0.085,0.407,0.422
0.711,0.575,0.423,0.833,0.734,0.425,0.019,0.114,0.257,0.793
0.316,0.594,0.492,0.418,0.698,0.951,0.189,0.984,0.045,0.801
0.762,0.296,0.610,0.825,0.646,0.547,0.975,0.471,0.783,0.981
0.286,0.089,0.996,0.873,0.731,0.419,0.910,0.893,0.577,0.155
0.771,0.530,0.022,0.899,0.651,0.565,0.502,0.049,0.813,0.433
0.071,0.446,0.524,0.911,0.818,0.400,0.189,0.967,0.791,0.031
0.899,0.563,0.962,0.240,0.016,0.014,0.806,0.571,0.534,0.900
0.338,0.972,0.979,0.610,0.375,0.345,0.623,0.755,0.552,0.552
0.633,0.848,0.802,0.440,0.351,0.604,0.206,0.063,0.135,0.875
0.784,0.517,0.692,0.462,0.956,0.136,0.819,0.687,0.567,0.579
0.548,0.231,0.431,0.425,0.139,0.554,0.838,0.093,0.748,0.642
0.389,0.033,0.122,0.718,0.183,0.767,0.344,0.868,0.442,0.011
0.924,0.581,0.379,0.662,0.100,0.852,0.792,0.471,0.639,0.859
0.529,0.773,0.654,0.296,0.898,0.755,0.305,0.558,0.990,0.965
0.046,0.499,0.482,0.186,0.003,0.991,0.767,0.513,0.405,0.192
0.623,0.699,0.146,0.294,0.986,0.317,0.925,0.875,0.802,0.686
0.192,0.616,0.233,0.860,0.527,0.820,0.365,0.574,0.333,0.439
0.547,0.603,0.634,0.657,0.233,0.635,0.174,0.781,0.050,0.679
0.903,0.550,0.923,0.495,0.262,0.563,0.774,0.024,0.766,0.746
0.450,0.503,0.126,0.492,0.793,0.388,0.755,0.387,0.327,0.345
0.867,0.043,0.957,0.313,0.376,0.266,0.583,0.380,0.963,0.590
0.034,0.362,0.115,0.585,0.479,0.503,0.921,0.539,0.430,0.995
0.857,0.558,0.849,0.945,0.813,0.482,0.523,0.447,0.791,0.964
0.033,0.890,0.198,0.096,0.099,0.507,0.756,0.070,0.776,0.409
0.455,0.269,0.055,0.678,0.068,0.883,0.659,0.974,0.250,0.807
0.884,0.590,0.684,0.665,0.515,0.680,0.739,0.560,0.762,0.433
0.413,0.816,0.187,0.151,0.178,0.881,0.861,0.166,0.973,0.007
0.372,0.766,0.544,0.204,0.797,0.214,0.485,0.977,0.111,0.744
0.897,0.497,0.885,0.595,0.584,0.322,0.048,0.041,0.561,0.257
0.446,0.187,0.455,0.050,0.149,0.373,0.812,0.737,0.080,0.668
0.511,0.220,0.535,0.707,0.052,0.740,0.917,0.459,0.083,0.012
0.253,0.470,0.880,0.945,0.596,0.137,0.254,0.317,0.592,0.212
0.978,0.901,0.366,0.310,0.283,0.171,0.037,0.735,0.226,0.574
0.277,0.534,0.663,0.514,0.509,0.743,0.392,0.945,0.697,0.388
0.903,0.884,0.059,0.298,0.875,0.041,0.473,0.008,0.277,0.323
0.542,0.609,0.681,0.099,0.464,0.761,0.112,0.476,0.032,0.080
0.737,0.571,0.209,0.112,0.532,0.589,0.746,0.213,0.041,0.153
0.281,0.245,0.655,0.662,0.135,0.870,0.321,0.044,0.981,0.441
0.254,0.547,0.776,0.040,0.797,0.741,0.230,0.517,0.982,0.872
0.717,0.853,0.085,0.436,0.511,0.624,0.431,0.643,0.059,0.111
0.632,0.505,0.059,0.365,0.575,0.426,0.871,0.733,0.641,0.938
0.777,0.495,0.540,0.727,0.613,0.428,0.356,0.915,0.660,0.967
0.610,0.936,0.759,0.871,0.528,0.528,0.541,0.638,0.303,0.824
0.894,0.995,0.406,0.363,0.747,0.606,0.588,0.774,0.843,0.899
0.319,0.279,0.452,0.954,0.952,0.610,0.130,0.481,0.521,0.605
0.897,0.624,0.396,0.905,0.592,0.869,0.159,0.822,0.562,0.191
0.616,0.884,0.253,0.366,0.707,0.313,0.107,0.956,0.690,0.858
0.522,0.161,0.379,0.867,0.507,0.881,0.129,0.614,0.979,0.649
0.440,0.065,0.829,0.622,0.917,0.619,0.616,0.667,0.068,0.827
0.554,0.326,0.023,0.327,0.907,0.931,0.491,0.965,0.626,0.255
0.286,0.638,0.566,0.389,0.000,0.794,0.536,0.723,0.264,0.843
0.776,0.607,0.002,0.924,0.476,0.409,0.303,0.886,0.002,0.066
0.259,0.293,0.920,0.650,0.885,0.685,0.356,0.336,0.757,0.867
0.406,0.768,0.040,0.387,0.963,0.645,0.356,0.887,0.612,0.082
0.845,0.608,0.549,0.414,0.695,0.430,0.777,0.493,0.464,0.261
0.715,0.416,0.391,0.664,0.184,0.813,0.161,0.555,0.029,0.671
0.975,0.464,0.786,0.955,0.825,0.697,0.933,0.126,0.026,0.693
0.908,0.344,0.342,0.930,0.185,0.115,0.472,0.163,0.367,0.373
0.332,0.649,0.572,0.844,0.315,0.389,0.669,0.384,0.786,0.418
0.485,0.187,0.536,0.254,0.300,0.324,0.346,0.924,0.877,0.626
0.004,0.132,0.548,0.788,0.805,0.007,0.978,0.508,0.308,0.188
0.765,0.128,0.696,0.512,0.726,0.459,0.195,0.906,0.566,0.783
0.706,0.111,0.027,0.729,0.338,0.505,0.711,0.893,0.861,0.181
0.786,0.504,0.880,0.863,0.803,0.174,0.445,0.203,0.295,0.513
0.952,0.165,0.913,0.372,0.411,0.417,0.608,0.374,0.745,0.896
0.796,0.577,0.283,0.618,0.767,0.355,0.419,0.024,0.917,0.304
0.942,0.655,0.077,0.571,0.568,0.962,0.914,0.946,0.337,0.481
0.908,0.514,0.965,0.870,0.286,0.515,0.810,0.103,0.723,0.430
0.241,0.817,0.628,0.248,0.421,0.411,0.538,0.928,0.606,0.880
0.369,0.544,0.469,0.051,0.155,0.023,0.249,0.521,0.520,0.569
0.506,0.305,0.719,0.442,0.561,0.245,0.573,0.781,0.654,0.406
0.112,0.840,0.572,0.736,0.469,0.317,0.060,0.396,0.443,0.051
0.991,0.260,0.798,0.494,0.416,0.613,0.838,0.908,0.544,0.910
0.133,0.717,0.455,0.826,0.782,0.648,0.057,0.506,0.256,0.685
0.260,0.128,0.684,0.693,0.440,0.198,0.675,0.326,0.125,0.798
0.379,0.545,0.694,0.006,0.666,0.925,0.142,0.752,0.648,0.973
0.255,0.668,0.418,0.459,0.929,0.761,0.178,0.195,0.695,0.715
0.591,0.182,0.409,0.702,0.724,0.038,0.081,0.721,0.023,0.987
0.495,0.191,0.234,0.270,0.714,0.211,0.879,0.938,0.921,0.872
0.966,0.843,0.534,0.068,0.996,0.691,0.450,0.320,0.455,0.871
0.786,0.389,0.316,0.188,0.673,0.226,0.946,0.339,0.172,0.388
0.005,0.648,0.187,0.042,0.177,0.460,0.912,0.119,0.743,0.301
0.409,0.254,0.007,0.809,0.217,0.596,0.560,0.996,0.951,0.035
0.446,0.134,0.597,0.351,0.574,0.381,0.303,0.185,0.200,0.902
0.130,0.385,0.653,0.663,0.620,0.507,0.417,0.422,0.706,0.034
0.249,0.598,0.777,0.219,0.708,0.835,0.099,0.781,0.811,0.814
0.513,0.026,0.002,0.581,0.528,0.771,0.449,0.916,0.276,0.539
0.458,0.604,0.053,0.192,0.591,0.114,0.357,0.474,0.971,0.294
0.188,0.001,0.314,0.691,0.679,0.842,0.853,0.559,0.552,0.980
0.742,0.028,0.171,0.246,0.928,0.212,0.624,0.749,0.607,0.979
0.192,0.389,0.973,0.428,0.675,0.935,0.498,0.317,0.488,0.628
0.461,0.996,0.139,0.490,1.000,0.770,0.178,0.699,0.803,0.681
0.620,0.559,0.803,0.726,0.143,0.916,0.880,0.895,0.495,0.075
0.123,0.575,0.505,0.808,0.275,0.582,0.882,0.157,0.761,0.716
0.832,0.234,0.837,0.171,0.807,0.608,0.480,0.406,0.355,0.275
0.192,0.260,0.044,0.054,0.495,0.471,0.892,0.257,0.402,0.617
0.692,0.335,0.036,0.932,0.795,0.277,0.429,0.882,0.912,0.776
0.370,0.895,0.336,0.721,0.663,0.090,0.969,0.408,0.650,0.404
0.393,0.706,0.671,0.335,0.482,0.110,0.448,0.960,0.189,0.814
0.719,0.225,0.027,0.444,0.409,0.828,0.029,0.966,0.038,0.537
0.470,0.008,0.755,0.605,0.602,0.160,0.979,0.507,0.004,0.374
0.527,0.797,0.605,0.323,0.956,0.259,0.132,0.605,0.471,0.117
0.433,0.035,0.867,0.597,0.911,0.374,0.766,0.237,0.092,0.967
0.211,0.948,0.014,0.701,0.106,0.200,0.265,0.317,0.886,0.438
0.485,0.658,0.828,0.168,0.449,0.859,0.450,0.503,0.765,0.692
0.434,0.797,0.788,0.582,0.156,0.580,0.307,0.614,0.643,0.441
0.428,0.481,0.803,0.372,0.379,0.892,0.308,0.439,0.909,0.305
0.219,0.063,0.923,0.746,0.062,0.184,0.419,0.643,0.317,0.580
0.896,0.899,0.282,0.455,0.432,0.918,0.715,0.220,0.850,0.582
0.183,0.852,0.299,0.981,0.812,0.779,0.588,0.985,0.062,0.988
0.010,0.514,0.433,0.664,0.849,0.105,0.068,0.667,0.728,0.942
0.020,0.308,0.057,0.140,0.142,0.685,0.428,0.775,0.842,0.969
0.201,0.621,0.936,0.528,0.708,0.714,0.823,0.512,0.110,0.621
0.365,0.827,0.291,0.029,0.696,0.463,0.032,0.971,0.916,0.761
0.939,0.739,0.884,0.970,0.522,0.158,0.584,0.840,0.981,0.251
0.180,0.510,0.503,0.118,0.883,0.264,0.650,0.270,0.024,0.629
0.804,0.229,0.002,0.315,0.861,0.214,0.463,0.449,0.573,0.783
0.346,0.976,0.888,0.600,0.628,0.069,0.899,0.847,0.272,0.792
0.229,0.336,0.602,0.916,0.165,0.607,0.184,0.481,0.226,0.492
0.010,0.978,0.949,0.784,0.275,0.567,0.023,0.129,0.237,0.087
0.606,0.702,0.073,0.850,0.949,0.957,0.355,0.173,0.210,0.088
0.645,0.925,0.645,0.277,0.553,0.611,0.228,0.407,0.519,0.638
0.651,0.179,0.720,0.396,0.838,0.428,0.101,0.855,0.578,0.585
0.118,0.783,0.181,0.245,0.651,0.493,0.555,0.627,0.601,0.174
0.856,0.241,0.123,0.790,0.129,0.729,0.681,0.300,0.133,0.360
0.365,0.241,0.187,0.806,0.009,0.227,0.858,0.956,0.773,0.605
0.601,0.643,0.186,0.683,0.952,0.916,0.711,0.379,0.750,0.480
0.260,0.130,0.267,0.228,0.538,0.585,0.612,0.181,0.608,0.486
0.517,0.341,0.229,0.156,0.206,0.260,0.536,0.512,0.255,0.335
0.468,0.048,0.454,0.336,0.670,0.243,0.113,0.153,0.223,0.074
0.840,0.144,0.354,0.305,0.287,0.461,0.285,0.238,0.673,0.551
0.124,0.457,0.917,0.478,0.800,0.708,0.376,0.305,0.548,0.203
0.541,0.381,0.720,0.880,0.133,0.672,0.741,0.867,0.291,0.015
0.897,0.296,0.422,0.174,0.039,0.613,0.215,0.924,0.052,0.988
0.534,0.026,0.824,0.991,0.895,0.301,0.124,0.804,0.632,0.587
0.774,0.719,0.767,0.610,0.435,0.332,0.081,0.325,0.646,0.781
0.977,0.086,0.680,0.610,0.922,0.116,0.234,0.718,0.069,0.674
0.806,0.976,0.462,0.725,0.203,0.672,0.508,0.016,0.853,0.149
0.142,0.105,0.134,0.841,0.736,0.723,0.416,0.801,0.620,0.651
0.160,0.321,0.445,0.690,0.583,0.085,0.007,0.669,0.050,0.439
0.503,0.071,0.133,0.879,0.652,0.445,0.296,0.002,0.301,0.525
0.422,0.919,0.453,0.411,0.890,0.491,0.230,0.798,0.631,0.314
0.895,0.385,0.736,0.040,0.362,0.631,0.786,0.923,0.976,0.819
0.914,0.571,0.563,0.083,0.765,0.201,0.654,0.717,0.405,0.258
0.965,0.760,0.333,0.282,0.573,0.029,0.765,0.833,0.017,0.499
0.483,0.654,0.209,0.230,0.161,0.415,0.957,0.177,0.591,0.766
0.344,0.669,0.968,0.478,0.260,0.321,0.639,0.651,0.173,0.725
0.870,0.061,0.410,0.006,0.386,0.204,0.048,0.728,0.949,0.198
0.709,0.952,0.853,0.646,0.586,0.416,0.865,0.328,0.957,0.410
0.239,0.544,0.514,0.371,0.620,0.785,0.744,0.252,0.656,0.088
0.951,0.227,0.643,0.674,0.395,0.365,0.412,0.806,0.207,0.207
0.591,0.347,0.698,0.516,0.662,0.811,0.839,0.567,0.183,0.873
0.476,0.986,0.170,0.618,0.435,0.456,0.966,0.108,0.337,0.276
0.129,0.334,0.104,0.259,0.224,0.209,0.320,0.281,0.098,0.884
0.901,0.083,0.761,0.740,0.189,0.549,0.088,0.983,0.448,0.637
0.654,0.141,0.218,0.211,0.949,0.440,0.372,0.648,0.144,0.145
0.596,0.525,0.678,0.854,0.075,0.404,0.077,0.788,0.257,0.141
0.597,0.130,0.398,0.750,0.644,0.329,0.458,0.701,0.252,0.059
0.189,0.723,0.572,0.940,0.343,0.593,0.727,0.194,0.608,0.986
0.558,0.416,0.570,0.747,0.690,0.120,0.722,0.608,0.585,0.683
0.600,0.336,0.250,0.165,0.455,0.049,0.105,0.021,0.583,0.453
0.556,0.373,0.862,0.292,0.929,0.151,0.961,0.269,0.910,0.812
0.162,0.184,0.073,0.527,0.437,0.419,0.377,0.357,0.580,0.908
0.572,0.565,0.136,0.175,0.186,0.945,0.433,0.088,0.018,0.643
0.272,0.633,0.778,0.058,0.513,0.115,0.629,0.224,0.994,0.320
0.250,0.118,0.930,0.073,0.885,0.760,0.500,0.841,0.696,0.951
0.897,0.510,0.300,0.490,0.495,0.986,0.665,0.649,0.975,0.941
0.235,0.625,0.625,0.440,0.101,0.275,0.067,0.600,0.890,0.669
0.461,0.831,0.633,0.494,0.087,0.903,0.978,0.455,0.402,0.681
0.118,0.725,0.464,0.502,0.136,0.684,0.250,0.046,0.548,0.903
0.069,0.055,0.410,0.357,0.377,0.418,0.507,0.886,0.601,0.743
0.425,0.996,0.588,0.064,0.040,0.422,0.212,0.725,0.500,0.689
0.243,0.652,0.378,0.443,0.897,0.022,0.578,0.399,0.600,0.411
0.067,0.264,0.308,0.307,0.073,0.926,0.856,0.043,0.952,0.956
0.692,0.883,0.160,0.991,0.366,0.643,0.967,0.710,0.813,0.281
0.590,0.771,0.364,0.883,0.130,0.920,0.194,0.486,0.984,0.331
0.539,0.831,0.011,0.456,0.601,0.472,0.596,0.277,0.886,0.523
0.159,0.777,0.846,0.391,0.251,0.773,0.050,0.964,0.466,0.896
0.323,0.398,0.902,0.535,0.179,0.891,0.210,0.698,0.062,0.830
0.883,0.830,0.233,0.275,0.432,0.055,0.860,0.243,0.611,0.882
0.171,0.247,0.299,0.322,0.984,0.068,0.703,0.027,0.571,0.094
0.030,0.911,0.486,0.222,0.666,0.081,0.878,0.640,0.348,0.252
0.091,0.837,0.986,0.037,0.143,0.418,0.912,0.388,0.604,0.064
0.856,0.712,0.502,0.751,0.143,0.440,0.123,0.566,0.692,0.565
0.717,0.155,0.952,0.054,0.038,0.505,0.390,0.621,0.871,0.615
0.492,0.610,0.677,0.124,0.784,0.093,0.967,0.026,0.695,0.367
0.385,0.174,0.583,0.826,0.242,0.042,0.724,0.499,0.504,0.603
0.737,0.272,0.117,0.988,0.611,0.773,0.439,0.728,0.828,0.140
0.368,0.470,0.434,0.330,0.327,0.596,0.567,0.637,0.996,0.638
0.191,0.568,0.751,0.852,0.859,0.320,0.584,0.954,0.404,0.937
0.350,0.986,0.459,0.266,0.809,0.299,0.803,0.950,0.778,0.112
0.786,0.120,0.375,0.507,0.501,0.293,0.422,0.939,0.071,0.882
0.156,0.649,0.628,0.791,0.747,0.444,0.731,0.104,0.247,0.533
0.866,0.286,0.931,0.555,0.835,0.264,0.356,0.391,0.503,0.618
0.831,0.483,0.056,0.216,0.866,0.656,0.682,0.950,0.442,0.014
0.815,0.796,0.924,0.670,0.825,0.256,0.828,0.581,0.510,0.503
0.300,0.081,0.122,0.558,0.167,0.188,0.345,0.659,0.889,0.130
0.465,0.290,0.631,0.615,0.226,0.543,0.776,0.768,0.327,0.144
0.623,0.903,0.595,0.885,0.284,0.506,0.748,0.740,0.559,0.277
0.533,0.813,0.764,0.336,0.884,0.963,0.577,0.322,0.155,0.225
0.188,0.501,0.910,0.536,0.459,0.119,0.154,0.173,0.050,0.657
0.566,0.912,0.096,0.497,0.223,0.791,0.402,0.228,0.058,0.329
0.267,0.171,0.620,0.483,0.684,0.437,0.939,0.772,0.974,0.425
0.262,0.023,0.407,0.508,0.912,0.138,0.967,0.607,0.646,0.867
0.603,0.276,0.864,0.938,0.911,0.417,0.323,0.894,0.078,0.635
0.197,0.603,0.545,0.092,0.203,0.358,0.049,0.301,0.174,0.759
0.758,0.858,0.596,0.590,0.457,0.974,0.023,0.230,0.084,0.918
0.740,0.589,0.123,0.524,0.518,0.026,0.329,0.624,0.035,0.394
0.442,0.917,0.989,0.853,0.248,0.539,0.485,0.648,0.560,0.315
0.345,0.853,0.670,0.853,0.474,0.597,0.582,0.155,0.382,0.760
0.487,0.922,0.691,0.914,0.950,0.755,0.202,0.512,0.383,0.485
0.109,0.113,0.156,0.632,0.595,0.401,0.741,0.892,0.756,0.401
0.557,0.393,0.137,0.613,0.322,0.027,0.408,0.428,0.421,0.057
0.710,0.675,0.514,0.404,0.958,0.882,0.081,0.610,0.000,0.192
0.059,0.048,0.087,0.856,0.511,0.685,0.133,0.418,0.813,0.963
0.959,0.016,0.703,0.129,0.010,0.548,0.150,0.879,0.497,0.292
0.003,0.056,0.854,0.197,0.339,0.649,0.451,0.959,0.656,0.574
0.539,0.487,0.922,0.859,0.998,0.995,0.348,0.462,0.777,0.144
0.877,0.804,0.610,0.586,0.324,0.473,0.734,0.989,0.481,0.246
0.992,0.332,0.779,0.395,0.302,0.288,0.815,0.216,0.323,0.540
0.467,0.165,0.505,0.103,0.854,0.711,0.713,0.700,0.041,0.364
0.190,0.752,0.652,0.972,0.911,0.337,0.337,0.802,0.105,0.134
